CategoryTheory.MorphismProperty.of_pullback_fst_of_descendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
QuotientAddGroup.automorphize,Mathlib.Topology.Algebra.InfiniteSum.Module
List.Pairwise.rel_head,Mathlib.Data.List.Pairwise
Lean.Compiler.LCNF.Code.forFVarM,Lean.Compiler.LCNF.FVarUtil
CategoryTheory.Presieve.compatibleYonedaFamily_toCocone.proof_1,Mathlib.CategoryTheory.Sites.SheafOfTypes
IsFreeGroup.of,Mathlib.GroupTheory.FreeGroup.IsFreeGroup
Lean.Language.SnapshotTask.get,Lean.Language.Basic
CategoryTheory.MorphismProperty.Over.map.proof_2,Mathlib.CategoryTheory.MorphismProperty.OverAdjunction
Lean.Meta.LibrarySearch.abortSpeculation,Lean.Meta.Tactic.LibrarySearch
List.findM?',Mathlib.Data.List.Defs
Quotient.finLiftOn,Mathlib.Data.Fintype.Quotient
Lean.Linter.collectMacroExpansions?.go,Lean.Linter.Util
Directed.sequence,Mathlib.Logic.Encodable.Basic
Affine.Simplex.mongePoint,Mathlib.Geometry.Euclidean.MongePoint
LaurentPolynomial.induction_on',Mathlib.Algebra.Polynomial.Laurent
Std.DTreeMap.Internal.Impl.maxKey!,Std.Data.DTreeMap.Internal.Queries
CategoryTheory.Enriched.FunctorCategory.enrichedHom,Mathlib.CategoryTheory.Enriched.FunctorCategory
Nat.caseStrongInductionOn,Init.WF
Lean.exprDependsOn',Lean.MetavarContext
And.elim,Init.Core
Lean.withIncRecDepth,Lean.Exception
RelHom.comp.proof_1,Mathlib.Order.RelIso.Basic
BumpCovering.ind,Mathlib.Topology.PartitionOfUnity
Lean.RBMap.foldM,Lean.Data.RBMap
OrdinalApprox.gfpApprox,Mathlib.SetTheory.Ordinal.FixedPointApproximants
CategoryTheory.MorphismProperty.FunctorialFactorizationData.factorizationData.proof_3,Mathlib.CategoryTheory.MorphismProperty.Factorization
Std.DTreeMap.Raw.minKey!,Std.Data.DTreeMap.Raw.Basic
Aesop.Script.TacticState.onGoalM,Aesop.Script.TacticState
Std.DHashMap.Raw.getKey,Std.Data.DHashMap.Raw
ENNReal.recTopCoe,Mathlib.Data.ENNReal.Basic
Std.TreeMap.Raw.getKey!,Std.Data.TreeMap.Raw.Basic
Matrix.diagonal_transvection_induction,Mathlib.LinearAlgebra.Matrix.Transvection
List.headD,Init.Data.List.Basic
Batteries.RBNode.All.upperBound?,Batteries.Data.RBMap.Lemmas
Lean.Meta.sortFVarsByContextOrder,Batteries.Lean.Meta.Basic
Int.castDef,Mathlib.Data.Int.Cast.Defs
CategoryTheory.MorphismProperty.pushout_inr,Mathlib.CategoryTheory.MorphismProperty.Limits
Fin.append,Mathlib.Data.Fin.Tuple.Basic
Or.by_cases',Init.PropLemmas
CategoryTheory.MorphismProperty.baseChange_obj,Mathlib.CategoryTheory.MorphismProperty.Limits
Std.DTreeMap.getKeyLT,Std.Data.DTreeMap.AdditionalOperations
Lean.getProjectionFnInfo?,Lean.ProjFns
Lean.mkDefinitionValInferrringUnsafe,Lean.Environment
Nat.unpaired,Mathlib.Computability.Primrec
QPF.Fix.ind,Mathlib.Data.QPF.Univariate.Basic
Lean.Data.AC.eval,Init.Data.AC
Std.DHashMap.Internal.Raw₀.get!ₘ,Std.Data.DHashMap.Internal.Model
Mathlib.Tactic.BicategoryLike.NormalExpr.associatorInvM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
CategoryTheory.Limits.kernel,Mathlib.CategoryTheory.Limits.Shapes.Kernels
Localization.ind,Mathlib.GroupTheory.MonoidLocalization.Basic
Batteries.RBSet.max!,Batteries.Data.RBMap.Basic
VAdd.comp.vadd,Mathlib.Algebra.Group.Action.Defs
Stream'.Seq.recOn,Mathlib.Data.Seq.Seq
Subtype.semilatticeInf.proof_1,Mathlib.Order.Lattice
Vector3.nth,Mathlib.Data.Vector3
Nat.findGreatest_spec,Mathlib.Data.Nat.Find
Lean.Meta.withNewLocalInstance,Lean.Meta.Basic
Lean.Meta.withLocalDeclsDND,Lean.Meta.Basic
Lean.SubExpr.Pos.foldl,Lean.SubExpr
Aesop.Check.isEnabled,Aesop.Check
Batteries.PairingHeapImp.Heap.foldTree,Batteries.Data.PairingHeap
List.Chain.backwards_induction,Mathlib.Data.List.Chain
Array.foldr_rel,Init.Data.Array.Lemmas
Equiv.finsetSubtypeComm.proof_3,Mathlib.Data.Finset.Image
Array.findSomeRevM?,Init.Data.Array.Basic
Array.filterM,Init.Data.Array.Basic
Lean.pushScope,Lean.ScopedEnvExtension
observing,Init.Control.Except
Lean.Syntax.MonadTraverser.getIdx,Lean.Syntax
Aesop.Frontend.RuleConfig.getSimpPriority,Aesop.Frontend.RuleExpr
Multiset.case_strongInductionOn,Mathlib.Data.Multiset.Basic
Nat.nth_mem_of_infinite,Mathlib.Data.Nat.Nth
Lean.ShareCommon.shareCommon,Lean.Util.ShareCommon
Quotient.induction_on_fintype_pi,Mathlib.Data.Fintype.Quotient
Lean.mkCIdentFromRef,Init.Meta
String.ltb.inductionOn,Mathlib.Data.String.Basic
Nat.decidableBallLT.proof_10,Init.Data.Nat.Lemmas
Std.TreeSet.get!,Std.Data.TreeSet.Basic
Std.HashSet.get!,Std.Data.HashSet.Basic
CategoryTheory.MorphismProperty.of_isPullback,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.getMatchingConstants,Batteries.Lean.Util.EnvSearch
Quot.congr.proof_2,Mathlib.Logic.Equiv.Defs
List.Vector.revInductionOn₂,Mathlib.Data.Vector.Snoc
Quotient.out',Mathlib.Data.Quot
Algebra.PreSubmersivePresentation.jacobian,Mathlib.RingTheory.Smooth.StandardSmooth
preNormEDS',Mathlib.NumberTheory.EllipticDivisibilitySequence
Vector.elimAsList,Init.Data.Vector.Basic
Lean.PersistentArray.getAux,Lean.Data.PersistentArray
CategoryTheory.Equivalence.ofFullSubcategory.proof_1,Mathlib.CategoryTheory.Equivalence
Lean.throwReservedNameNotAvailable,Lean.ResolveName
IsLocalExtrOn.elim,Mathlib.Topology.Order.LocalExtr
MonadSatisfying.instEStateM.proof_2,Batteries.Classes.SatisfiesM
Nat.sub.elim,Init.Data.Nat.Basic
Lean.SMap.find!,Lean.Data.SMap
Function.swap₂,Mathlib.Logic.Basic
List.Chain.rel,Mathlib.Data.List.Chain
Lean.Elab.Tactic.Ext.tryIntros,Lean.Elab.Tactic.Ext
Lean.isTracingEnabledFor,Lean.Util.Trace
ltByCases,Mathlib.Order.Defs.LinearOrder
Finset.sum_induction_nonempty,Mathlib.Algebra.BigOperators.Group.Finset.Defs
Lean.Meta.DiscrTree.Trie.mapArraysM,Lean.Meta.DiscrTree
AddLocalization.liftOn₂,Mathlib.GroupTheory.MonoidLocalization.Basic
SimplicialObject.Splitting.summand,Mathlib.AlgebraicTopology.SimplicialObject.Split
Finset.prod_hom_rel,Mathlib.Algebra.BigOperators.Group.Finset.Defs
CategoryTheory.MonoidalOfChosenFiniteProducts.tensorObj,Mathlib.CategoryTheory.Monoidal.OfChosenFiniteProducts.Basic
FreeMagma.liftAux,Mathlib.Algebra.Free
Set.Finite.induction_on_subset,Mathlib.Data.Set.Finite.Basic
List.sum,Init.Data.List.Basic
MeasureTheory.L1.SimpleFunc.integral,Mathlib.MeasureTheory.Integral.BochnerL1
Lean.addTraceAsMessages,Lean.Util.Trace
RingHom.IsStableUnderBaseChange.pullback_fst_appTop,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.getExprMVarAssignment?,Lean.MetavarContext
RelSeries.map.proof_1,Mathlib.Order.RelSeries
Lean.Elab.throwAbortCommand,Lean.Elab.Exception
Std.TreeMap.Raw.forM,Std.Data.TreeMap.Raw.Basic
Multiset.noncommProd_induction,Mathlib.Data.Finset.NoncommProd
RelEmbedding.natLT.proof_2,Mathlib.Order.OrderIsoNat
Aesop.withExceptionTransform,Aesop.Util.Basic
BooleanSubalgebra.closure_sdiff_sup_induction,Mathlib.Order.BooleanSubalgebra
Lean.HashMapImp.foldM,Lean.Data.HashMap
Lean.SimplePersistentEnvExtension.getState,Lean.Environment
OrderHom.lfp_induction,Mathlib.Order.FixedPoints
CategoryTheory.MorphismProperty.relative.property_snd,Mathlib.CategoryTheory.MorphismProperty.Representable
CategoryTheory.IsCofiltered.CofilteredClosure.brecOn,Mathlib.CategoryTheory.Filtered.Small
CategoryTheory.Limits.pairFunction,Mathlib.CategoryTheory.Limits.Shapes.BinaryProducts
ContinuousMapZero.induction_on_of_compact,Mathlib.Topology.ContinuousMap.StoneWeierstrass
BitVec.instDecidableForallBitVecZero.proof_1,Init.Data.BitVec.Lemmas
Nat.maxPowDiv.go.induct,Mathlib.Data.Nat.MaxPowDiv
Equiv.psigmaEquivSubtype.proof_1,Mathlib.Logic.Equiv.Defs
SNum.rec',Mathlib.Data.Num.Bitwise
Module.Baer.ExtensionOfMaxAdjoin.extensionToFun,Mathlib.Algebra.Module.Injective
Sym2.GameAdd.fix,Mathlib.Order.GameAdd
Ordnode.findLeAux,Mathlib.Data.Ordmap.Ordnode
Lean.Compiler.LCNF.FunDecl.mapFVarM,Lean.Compiler.LCNF.FVarUtil
Batteries.Tactic.Cache.get,Batteries.Util.Cache
Lean.Meta.ppSimpTheorem,Lean.Meta.Tactic.Simp.SimpTheorems
ST.mkRef,Init.System.ST
Lean.Meta.lambdaLetTelescope,Lean.Meta.Basic
Lean.Compiler.LCNF.withNormFVarResult,Lean.Compiler.LCNF.CompilerM
WithTop.untopD,Mathlib.Order.WithBot
DFinsupp.prod,Mathlib.Data.DFinsupp.BigOperators
List.list_reverse_induction,Mathlib.Data.List.Indexes
Std.TreeSet.Raw.foldM,Std.Data.TreeSet.Raw.Basic
Quotient.inductionOn',Mathlib.Data.Quot
Finset.noncommSum,Mathlib.Data.Finset.NoncommProd
Nat.recOnPosPrimePosCoprime,Mathlib.Data.Nat.Factorization.Induction
Subfield.closure_induction,Mathlib.Algebra.Field.Subfield.Basic
Lean.unresolveNameGlobal,Lean.ResolveName
Not.decidable_imp_symm,Mathlib.Logic.Basic
Finset.case_strong_induction_on,Mathlib.Data.Finset.Card
Lean.Core.viewBinders,Lean.Meta.ExprLens
Aesop.Script.TacticState.applyTactic,Aesop.Script.TacticState
Mathlib.Tactic.BicategoryLike.NormalExpr.ofAtomM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
List.prev,Mathlib.Data.List.Cycle
Lean.getConstInfoInduct,Lean.MonadEnv
Std.DTreeMap.getKeyLE!,Std.Data.DTreeMap.Basic
StructureGroupoid.LocalInvariantProp.congr_nhdsWithin',Mathlib.Geometry.Manifold.LocalInvariantProperties
Std.TreeMap.getKeyGE,Std.Data.TreeMap.AdditionalOperations
AList.insertRec,Mathlib.Data.List.AList
Batteries.RBSet.forM,Batteries.Data.RBMap.Basic
Mathlib.Tactic.modifyLocalContext,Mathlib.Util.Tactic
runST,Init.System.ST
CategoryTheory.Limits.pullback,Mathlib.CategoryTheory.Limits.Shapes.Pullback.HasPullback
Multiset.fold,Mathlib.Data.Multiset.Fold
Batteries.PairingHeapImp.Heap.foldM,Batteries.Data.PairingHeap
CategoryTheory.Limits.biprod,Mathlib.CategoryTheory.Limits.Shapes.BinaryBiproducts
WfDvdMonoid.induction_on_irreducible,Mathlib.RingTheory.UniqueFactorizationDomain.Defs
Lean.Meta.withLocalDeclD,Lean.Meta.Basic
Lean.Elab.withoutModifyingStateWithInfoAndMessages,Lean.Elab.Term
MvPFunctor.const.get,Mathlib.Data.PFunctor.Multivariate.Basic
CategoryTheory.FreeMonoidalCategory.Hom.inductionOn,Mathlib.CategoryTheory.Monoidal.Free.Basic
CategoryTheory.IsCofiltered.eq,Mathlib.CategoryTheory.Filtered.Basic
IsIntegralClosure.mk',Mathlib.RingTheory.IntegralClosure.IsIntegralClosure.Basic
List.Vector.inductionOn,Mathlib.Data.Vector.Basic
QPF.Fix.rec,Mathlib.Data.QPF.Univariate.Basic
Fin.induction.go,Init.Data.Fin.Lemmas
Std.DTreeMap.Internal.Impl.insert.induct,Std.Data.DTreeMap.Internal.Model
Std.TreeSet.Raw.getLTD,Std.Data.TreeSet.Raw.Basic
Array.forM,Init.Data.Array.Basic
Functor.mapConstRev,Mathlib.Control.Functor
Part.induction_on,Mathlib.Data.Part
List.firstM,Init.Data.List.Control
Lean.Meta.LazyDiscrTree.getChildNgen,Lean.Meta.LazyDiscrTree
WittVector.inverseCoeff,Mathlib.RingTheory.WittVector.DiscreteValuationRing
gaugeRescale,Mathlib.Analysis.Convex.GaugeRescale
Lean.throwInterruptException,Lean.Exception
OreLocalization.oreNum,Mathlib.GroupTheory.OreLocalization.OreSet
Lean.HashMap.findD,Lean.Data.HashMap
ite,Init.Prelude
Nat.unaryCast,Mathlib.Data.Nat.Cast.Defs
Lean.Compiler.LCNF.DeclValue.mapCodeM,Lean.Compiler.LCNF.Basic
Std.TreeSet.Raw.getGTD,Std.Data.TreeSet.Raw.Basic
CategoryTheory.Functor.essImage.witness,Mathlib.CategoryTheory.EssentialImage
nsmulRec',Mathlib.Algebra.Group.Defs
WeierstrassCurve.Projective.dblX,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
FirstOrder.Language.DirectLimit.inductionOn,Mathlib.ModelTheory.DirectLimit
ContractingWith.fixedPoint,Mathlib.Topology.MetricSpace.Contracting
Finset.sup_induction,Mathlib.Data.Finset.Lattice.Fold
Option.get,Init.Data.Option.Basic
Lean.Parser.Tactic.Doc.allTags,Lean.Parser.Tactic.Doc
StateCpsT.run',Init.Control.StateCps
min_rec,Mathlib.Order.Basic
TypeVec.typevecCasesCons₃,Mathlib.Data.TypeVec
dotProduct,Mathlib.Data.Matrix.Mul
FirstOrder.Language.BoundedFormula.IsQF.induction_on_inf_not,Mathlib.ModelTheory.Complexity
DenseRange.some,Mathlib.Topology.Basic
FormalMultilinearSeries.partialSum,Mathlib.Analysis.Analytic.Basic
List.findM?,Init.Data.List.Control
Equiv.map,Mathlib.Control.Traversable.Equiv
Lean.MVarId.setFVarKind,Lean.MetavarContext
CategoryTheory.ShortComplex.SnakeInput.P,Mathlib.Algebra.Homology.ShortComplex.SnakeLemma
IsCyclotomicExtension.zeta,Mathlib.NumberTheory.Cyclotomic.PrimitiveRoots
SetTheory.PGame.leftMovesNimRecOn,Mathlib.SetTheory.Game.Nim
MLList.firstM,Batteries.Data.MLList.Basic
Finset.choose_property,Mathlib.Data.Finset.Basic
CategoryTheory.Presieve.FamilyOfElements.sieveExtend.proof_3,Mathlib.CategoryTheory.Sites.IsSheafFor
Lean.Meta.Match.addMatcherInfo,Lean.Meta.Match.MatcherInfo
AlgebraicGeometry.HasRingHomProperty.of_comp,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Function.sometimes_spec,Mathlib.Logic.Function.Basic
Lean.PrettyPrinter.Delaborator.SubExpr.withAppFn,Lean.PrettyPrinter.Delaborator.SubExpr
Lean.Widget.CodeWithInfos.mergePosMap,Lean.Widget.InteractiveCode
Lean.Elab.nestedExceptionToMessageData,Lean.Elab.Util
WithTop.pred,Mathlib.Order.SuccPred.WithBot
Std.DHashMap.Internal.Raw₀.getKey!ₘ,Std.Data.DHashMap.Internal.Model
SetTheory.PGame.moveRecOn,Mathlib.SetTheory.PGame.Basic
Array.binSearchAux,Init.Data.Array.BinSearch
Mathlib.Tactic.modifyLocalDecl,Mathlib.Util.Tactic
RCLike.wInner,Mathlib.Analysis.RCLike.Inner
WellFoundedGT.fix,Mathlib.Order.RelClasses
Lean.Meta.mapError,Lean.Meta.Basic
Lean.Meta.getUnusedUserNames,Batteries.Lean.Meta.UnusedNames
Decidable.by_contra,Init.PropLemmas
Order.isSuccLimitRecOn,Mathlib.Order.SuccPred.Limit
AddSubsemigroup.closure_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
List.Sorted.rel_get_of_lt,Mathlib.Data.List.Sort
AdjoinRoot.induction_on,Mathlib.RingTheory.AdjoinRoot
Filter.liminf,Mathlib.Order.LiminfLimsup
Finset.induction_on_union,Mathlib.Data.Finset.Lattice.Lemmas
npowRec',Mathlib.Algebra.Group.Defs
List.decidableBAll.proof_5,Init.Data.List.Basic
Lean.withTraceNodeBefore,Lean.Util.Trace
Lean.Meta.isMatcher,Lean.Meta.Match.MatcherInfo
Bifunctor.snd,Mathlib.Control.Bifunctor
Sum.getLeft,Init.Data.Sum.Basic
Lean.Elab.Term.withNarrowedTacticReuse,Lean.Elab.Term
Eq.subst,Init.Prelude
CauchyFilter.extend,Mathlib.Topology.UniformSpace.Completion
Dvd.elim,Mathlib.Algebra.Divisibility.Basic
Finset.gcd,Mathlib.Algebra.GCDMonoid.Finset
Lean.SubExpr.Pos.foldlM,Lean.SubExpr
Std.Internal.List.getValueCastD,Std.Data.Internal.List.Associative
CategoryTheory.Limits.HasCoequalizersOfHasPushoutsAndBinaryCoproducts.constructCoequalizer,Mathlib.CategoryTheory.Limits.Constructions.Equalizers
Lean.matchConstStructure,Lean.MonadEnv
Equiv.sigmaSubtypeFiberEquiv.proof_1,Mathlib.Logic.Equiv.Basic
Lean.matchConst,Lean.MonadEnv
Thunk.get,Init.Core
CategoryTheory.Sum.homInduction,Mathlib.CategoryTheory.Sums.Basic
Std.TreeSet.Raw.minD,Std.Data.TreeSet.Raw.Basic
Lean.withInPattern,Lean.Data.Options
Std.DTreeMap.Internal.Impl.link.fun_cases,Std.Data.DTreeMap.Internal.WF.Lemmas
Module.End.Eigenvalues.val,Mathlib.LinearAlgebra.Eigenspace.Basic
Lean.LocalContext.findDeclM?,Lean.LocalContext
CategoryTheory.LocalizerMorphism.RightResolution.Hom.comp.proof_1,Mathlib.CategoryTheory.Localization.Resolution
IO.runRandWith,Mathlib.Control.Random
Pi.single_induction,Mathlib.Algebra.BigOperators.Pi
Std.DHashMap.Internal.AssocList.getCastD,Std.Data.DHashMap.Internal.AssocList.Basic
SignType.cast,Mathlib.Data.Sign
Batteries.BinomialHeap.forIn,Batteries.Data.BinomialHeap.Basic
Function.dcomp,Mathlib.Logic.Function.Defs
Plausible.InjectiveFunction.apply,Mathlib.Testing.Plausible.Functions
Set.IsWF.min,Mathlib.Order.WellFoundedSet
Aesop.optimizeInitialRenameI,Aesop.Script.OptimizeSyntax
RootPairing.pairingIn,Mathlib.LinearAlgebra.RootSystem.Defs
Std.TreeMap.getKeyLTD,Std.Data.TreeMap.Basic
DFinsupp.induction₂,Mathlib.Data.DFinsupp.Defs
Path.simps.apply,Mathlib.Topology.Path
ContT.run,Mathlib.Control.Monad.Cont
Lean.assignLevelMVar,Lean.MetavarContext
Quotient.lift,Init.Core
CategoryTheory.IsFiltered.coeq₃,Mathlib.CategoryTheory.Filtered.Basic
discrim,Mathlib.Algebra.QuadraticDiscriminant
Subgroup.transferFunction,Mathlib.GroupTheory.Transfer
IndepMatroid.ofFinset.proof_2,Mathlib.Data.Matroid.IndepAxioms
Lean.Elab.Tactic.withCaseRef,Lean.Elab.Tactic.Basic
Lean.Elab.addConstInfo,Lean.Elab.InfoTree.Main
IndepMatroid.ofFinset.proof_4,Mathlib.Data.Matroid.IndepAxioms
CategoryTheory.ObjectProperty.prop_X₂_of_exact,Mathlib.CategoryTheory.Abelian.SerreClass.Basic
ContinuousLinearMap.det,Mathlib.Topology.Algebra.Module.Determinant
Subarray.forRevM,Init.Data.Array.Subarray
Lean.Expr.withApp',Batteries.Lean.Expr
AddSubmonoid.dense_induction,Mathlib.Algebra.Group.Submonoid.Basic
CategoryTheory.Functor.partialLeftAdjointObj,Mathlib.CategoryTheory.Adjunction.PartialAdjoint
Lean.getConstInfoCtor,Lean.MonadEnv
Std.TreeMap.getKeyGED,Std.Data.TreeMap.Basic
Std.DTreeMap.Internal.Impl.foldr,Std.Data.DTreeMap.Internal.Queries
List.filterRevM,Init.Data.List.Control
Std.TreeMap.getKeyGT,Std.Data.TreeMap.AdditionalOperations
Function.curry,Init.Data.Function
CategoryTheory.Limits.limit,Mathlib.CategoryTheory.Limits.HasLimits
StructureGroupoid.LocalInvariantProp.liftPropOn_indep_chart,Mathlib.Geometry.Manifold.LocalInvariantProperties
Lean.NameTrie.forM,Lean.Data.NameTrie
Std.Range.forIn',Init.Data.Range.Basic
Lean.Meta.map1MetaM,Lean.Meta.Basic
Subtype.map.proof_1,Mathlib.Data.Subtype
Finsupp.induction_linear,Mathlib.Data.Finsupp.Single
Unitization.snd,Mathlib.Algebra.Algebra.Unitization
List.Chain.brecOn,Batteries.Data.List.Basic
ManyOneDegree.liftOn₂,Mathlib.Computability.Reduce
of_not_not,Mathlib.Logic.Basic
Lean.Compiler.LCNF.LetDecl.forFVarM,Lean.Compiler.LCNF.FVarUtil
List.foldl_rel,Init.Data.List.Lemmas
Lean.Meta.withoutModifyingMCtx,Lean.Meta.Basic
MvQPF.Cofix.dest,Mathlib.Data.QPF.Multivariate.Constructions.Cofix
Prop.instCompleteLattice.proof_2,Mathlib.Order.CompleteLattice.Basic
Set.forall_of_forall_insert,Mathlib.Data.Set.Insert
CategoryTheory.Limits.colimit,Mathlib.CategoryTheory.Limits.HasLimits
BestFirstNode.estimate,Mathlib.Data.MLList.BestFirst
Matrix.dotProduct,Mathlib.Data.Matrix.Mul
MLList.uncons,Batteries.Data.MLList.Basic
Function.Coequalizer.desc,Mathlib.Logic.Function.Coequalizer
Std.DHashMap.Raw.forM,Std.Data.DHashMap.Raw
Equiv.subtypePiEquivPi.proof_1,Mathlib.Logic.Equiv.Basic
Lean.computeStructureResolutionOrder.selectParent,Lean.Structure
Lean.Meta.withTransparency,Lean.Meta.Basic
Lean.PersistentHashMap.foldlM,Lean.Data.PersistentHashMap
Lean.catchInternalIds,Lean.CoreM
Std.TreeSet.getLTD,Std.Data.TreeSet.Basic
Lean.Meta.withoutProofIrrelevance,Lean.Meta.Basic
Matrix.diag,Mathlib.Data.Matrix.Diagonal
CategoryTheory.ForgetEnrichment.to,Mathlib.CategoryTheory.Enriched.Basic
CategoryTheory.ShortComplex.rightHomology,Mathlib.Algebra.Homology.ShortComplex.RightHomology
Monad.cond,Mathlib.Control.Combinators
Nat.foldRevM,Init.Data.Nat.Control
cfc_predicate_one,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Monad.join,Mathlib.Control.Combinators
ContextFreeRule.Rewrites.brecOn,Mathlib.Computability.ContextFreeGrammar
tryFinally,Init.Control.Except
Subsemigroup.iSup_induction,Mathlib.Algebra.Group.Subsemigroup.Membership
liftM,Init.Prelude
Lean.LocalContext.findDeclRevM?,Lean.LocalContext
Lean.Elab.Term.StructInst.StructInstView.modifyFieldsM,Lean.Elab.StructInst
Lean.mkFreshFVarId,Lean.Expr
AddQuantale.rightAddResiduation,Mathlib.Algebra.Order.Quantale
Lean.Server.CancellableT.run,Lean.Server.RequestCancellation
NzsNum.drec',Mathlib.Data.Num.Bitwise
Std.DTreeMap.fold,Std.Data.DTreeMap.Basic
Batteries.HashMap.forM,Batteries.Data.HashMap.Basic
Filter.Germ.inductionOn₂,Mathlib.Order.Filter.Germ.Basic
Finite.induction_empty_option,Mathlib.Data.Fintype.Option
throwThe,Init.Prelude
PartENat.casesOn',Mathlib.Data.Nat.PartENat
Lean.RBMap.findD,Lean.Data.RBMap
Sym2.Mem.other,Mathlib.Data.Sym.Sym2
Measurable.ennreal_induction,Mathlib.MeasureTheory.Function.SimpleFunc
Batteries.BinomialHeap.fold,Batteries.Data.BinomialHeap.Basic
Option.getDM,Init.Data.Option.Basic
Tuple.graph.proj,Mathlib.Data.Fin.Tuple.Sort
FiberBundleCore.proj,Mathlib.Topology.FiberBundle.Basic
Submonoid.iSup_induction',Mathlib.Algebra.Group.Submonoid.Membership
Std.DTreeMap.Internal.Impl.maxKey,Std.Data.DTreeMap.Internal.Queries
IsBezout.gcd,Mathlib.RingTheory.PrincipalIdealDomain
Aesop.Frontend.RuleConfig.getPhase,Aesop.Frontend.RuleExpr
Lean.setReducibilityStatus,Lean.ReducibilityAttrs
WithZero.cases_on,Mathlib.Algebra.Group.WithOne.Defs
Std.DTreeMap.foldr,Std.Data.DTreeMap.Basic
VectorField.lieBracketWithin,Mathlib.Analysis.Calculus.VectorField
Lean.logInfoAt,Lean.Log
Batteries.RBNode.All.upperBound?_ub,Batteries.Data.RBMap.Lemmas
Aesop.Frontend.checkRuleSetNotDeclared,Aesop.Frontend.Extension
Matrix.permanent,Mathlib.LinearAlgebra.Matrix.Permanent
LaurentPolynomial.induction_on_mul_T,Mathlib.Algebra.Polynomial.Laurent
List.TProd.elim',Mathlib.Data.Prod.TProd
WeierstrassCurve.Jacobian.dblZ,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
SimpleGraph.ConnectedComponent.ind,Mathlib.Combinatorics.SimpleGraph.Path
Topology.WithLowerSet.rec,Mathlib.Topology.Order.UpperLowerSetTopology
Mathlib.Tactic.BicategoryLike.NormalExpr.associatorM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
UniqueFactorizationMonoid.induction_on_prime_power,Mathlib.RingTheory.UniqueFactorizationDomain.Multiplicative
Unitization.ind,Mathlib.Algebra.Algebra.Unitization
NonUnitalSubring.closure_induction₂,Mathlib.RingTheory.NonUnitalSubring.Basic
Std.DHashMap.Internal.Raw₀.Const.insertManyIfNewUnit.proof_1,Std.Data.DHashMap.Internal.Defs
CategoryTheory.coseparator,Mathlib.CategoryTheory.Generator.Basic
Matrix.induction_on,Mathlib.Data.Matrix.Basis
Array.mapM,Init.Data.Array.Basic
Finset.noncommProd,Mathlib.Data.Finset.NoncommProd
Lean.Elab.Term.Do.annotate,Lean.Elab.Do
Lean.Elab.Command.withCtorRef,Lean.Elab.MutualInductive
SimpleGraph.ConnectedComponent.ind₂,Mathlib.Combinatorics.SimpleGraph.Path
MvQPF.Fix.dest,Mathlib.Data.QPF.Multivariate.Constructions.Fix
Lean.Meta.map2MetaM,Lean.Meta.Basic
Rat.numDenCasesOn,Mathlib.Data.Rat.Defs
Semiquot.liftOn,Mathlib.Data.Semiquot
Trivialization.coordChange,Mathlib.Topology.FiberBundle.Trivialization
Std.DTreeMap.Internal.Impl.getKey!,Std.Data.DTreeMap.Internal.Queries
Turing.TM2to1.stVar,Mathlib.Computability.TuringMachine
StarAlgebra.elemental.induction_on,Mathlib.Topology.Algebra.StarSubalgebra
Lean.Expr.withAppAux,Lean.Expr
Aesop.Rapp.runMetaM',Aesop.Tree.RunMetaM
Bimod.TensorBimod.X,Mathlib.CategoryTheory.Monoidal.Bimod
Aesop.Rapp.foldSubgoalsM,Aesop.Tree.Data
