Mathlib.Tactic.BicategoryLike.MonadNormalExpr.consM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
ContinuousMap.Simps.apply,Mathlib.Topology.ContinuousMap.Defs
AndThen.andThen,Init.Prelude
List.flatMapM.loop,Init.Data.List.Control
Lean.Data.AC.Variable.value,Init.Data.AC
Lean.MonadStateCacheT.run,Lean.Util.MonadCache
RelIso.Simps.apply,Mathlib.Order.RelIso.Basic
Lean.RBMap.revFold,Lean.Data.RBMap
PowerSeries.eval₂,Mathlib.RingTheory.PowerSeries.Evaluation
Subtype.instLinearOrder.proof_1,Mathlib.Order.Basic
Function.uncurry,Init.Data.Function
SkewMonoidAlgebra.coeff,Mathlib.Algebra.SkewMonoidAlgebra.Basic
Fourier.fourierIntegral,Mathlib.Analysis.Fourier.FourierTransform
Std.Internal.List.getValue!,Std.Data.Internal.List.Associative
Std.DHashMap.Const.get,Std.Data.DHashMap.Basic
MonadStateOf.get,Init.Prelude
CategoryTheory.MorphismProperty.of_pullback_fst_of_descendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
QuotientAddGroup.automorphize,Mathlib.Topology.Algebra.InfiniteSum.Module
List.Pairwise.rel_head,Mathlib.Data.List.Pairwise
Lean.Compiler.LCNF.Code.forFVarM,Lean.Compiler.LCNF.FVarUtil
CategoryTheory.Presieve.compatibleYonedaFamily_toCocone.proof_1,Mathlib.CategoryTheory.Sites.SheafOfTypes
IsFreeGroup.of,Mathlib.GroupTheory.FreeGroup.IsFreeGroup
Lean.Language.SnapshotTask.get,Lean.Language.Basic
CategoryTheory.MorphismProperty.Over.map.proof_2,Mathlib.CategoryTheory.MorphismProperty.OverAdjunction
Lean.Meta.LibrarySearch.abortSpeculation,Lean.Meta.Tactic.LibrarySearch
Lean.MonadEnv.getEnv,Lean.Environment
List.findM?',Mathlib.Data.List.Defs
Quotient.finLiftOn,Mathlib.Data.Fintype.Quotient
Lean.Linter.collectMacroExpansions?.go,Lean.Linter.Util
Directed.sequence,Mathlib.Logic.Encodable.Basic
Affine.Simplex.mongePoint,Mathlib.Geometry.Euclidean.MongePoint
LaurentPolynomial.induction_on',Mathlib.Algebra.Polynomial.Laurent
Seq.seq,Init.Prelude
Std.DTreeMap.Internal.Impl.maxKey!,Std.Data.DTreeMap.Internal.Queries
CategoryTheory.Enriched.FunctorCategory.enrichedHom,Mathlib.CategoryTheory.Enriched.FunctorCategory
Nat.caseStrongInductionOn,Init.WF
CommGroupWithZero.zpow,Mathlib.Algebra.GroupWithZero.Defs
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.symmM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.exprDependsOn',Lean.MetavarContext
Lean.MonadMCtx.modifyMCtx,Lean.MetavarContext
And.elim,Init.Core
Lean.withIncRecDepth,Lean.Exception
RelHom.comp.proof_1,Mathlib.Order.RelIso.Basic
BumpCovering.ind,Mathlib.Topology.PartitionOfUnity
Lean.RBMap.foldM,Lean.Data.RBMap
OrdinalApprox.gfpApprox,Mathlib.SetTheory.Ordinal.FixedPointApproximants
CategoryTheory.MorphismProperty.FunctorialFactorizationData.factorizationData.proof_3,Mathlib.CategoryTheory.MorphismProperty.Factorization
Std.DTreeMap.Raw.minKey!,Std.Data.DTreeMap.Raw.Basic
RelHomClass.map_rel,Mathlib.Order.RelIso.Basic
Aesop.Script.TacticState.onGoalM,Aesop.Script.TacticState
Std.DHashMap.Raw.getKey,Std.Data.DHashMap.Raw
Lean.MonadHashMapCacheAdapter.modifyCache,Lean.Util.MonadCache
ENNReal.recTopCoe,Mathlib.Data.ENNReal.Basic
Std.TreeMap.Raw.getKey!,Std.Data.TreeMap.Raw.Basic
Equivalence.symm,Init.Core
Matrix.diagonal_transvection_induction,Mathlib.LinearAlgebra.Matrix.Transvection
List.headD,Init.Data.List.Basic
Batteries.RBNode.All.upperBound?,Batteries.Data.RBMap.Lemmas
WeierstrassCurve.a₆,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
Lean.Meta.sortFVarsByContextOrder,Batteries.Lean.Meta.Basic
Int.castDef,Mathlib.Data.Int.Cast.Defs
CategoryTheory.MorphismProperty.pushout_inr,Mathlib.CategoryTheory.MorphismProperty.Limits
Fin.append,Mathlib.Data.Fin.Tuple.Basic
Or.by_cases',Init.PropLemmas
CategoryTheory.MorphismProperty.baseChange_obj,Mathlib.CategoryTheory.MorphismProperty.Limits
AlgHom.Simps.apply,Mathlib.Algebra.Algebra.Hom
Std.DTreeMap.getKeyLT,Std.Data.DTreeMap.AdditionalOperations
Lean.getProjectionFnInfo?,Lean.ProjFns
Lean.mkDefinitionValInferrringUnsafe,Lean.Environment
WeierstrassCurve.a₂,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
Nat.unpaired,Mathlib.Computability.Primrec
QPF.Fix.ind,Mathlib.Data.QPF.Univariate.Basic
Lean.Data.AC.eval,Init.Data.AC
Lean.Compiler.LCNF.MonadScope.getScope,Lean.Compiler.LCNF.MonadScope
Std.DHashMap.Internal.Raw₀.get!ₘ,Std.Data.DHashMap.Internal.Model
Mathlib.Tactic.BicategoryLike.NormalExpr.associatorInvM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
CategoryTheory.Limits.kernel,Mathlib.CategoryTheory.Limits.Shapes.Kernels
Localization.ind,Mathlib.GroupTheory.MonoidLocalization.Basic
Batteries.RBSet.max!,Batteries.Data.RBMap.Basic
VAdd.comp.vadd,Mathlib.Algebra.Group.Action.Defs
Stream'.Seq.recOn,Mathlib.Data.Seq.Seq
Subtype.semilatticeInf.proof_1,Mathlib.Order.Lattice
Vector3.nth,Mathlib.Data.Vector3
Nat.findGreatest_spec,Mathlib.Data.Nat.Find
Lean.Meta.withNewLocalInstance,Lean.Meta.Basic
CategoryTheory.InjectivePresentation.J,Mathlib.CategoryTheory.Preadditive.Injective.Basic
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerRight.mkEvalWhiskerRightId,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.Meta.withLocalDeclsDND,Lean.Meta.Basic
Lean.SubExpr.Pos.foldl,Lean.SubExpr
LinearEquiv.invFun,Mathlib.Algebra.Module.Equiv.Defs
EuclideanDomain.quotient,Mathlib.Algebra.EuclideanDomain.Defs
Aesop.Check.isEnabled,Aesop.Check
Batteries.PairingHeapImp.Heap.foldTree,Batteries.Data.PairingHeap
AddGroupWithOne.zsmul,Mathlib.Data.Int.Cast.Defs
List.Chain.backwards_induction,Mathlib.Data.List.Chain
Array.foldr_rel,Init.Data.Array.Lemmas
Equiv.finsetSubtypeComm.proof_3,Mathlib.Data.Finset.Image
CategoryTheory.ShortComplex.RightHomologyData.Q,Mathlib.Algebra.Homology.ShortComplex.RightHomology
Array.findSomeRevM?,Init.Data.Array.Basic
Array.filterM,Init.Data.Array.Basic
Lean.pushScope,Lean.ScopedEnvExtension
AffineMap.toFun,Mathlib.LinearAlgebra.AffineSpace.AffineMap
observing,Init.Control.Except
Lean.Syntax.MonadTraverser.getIdx,Lean.Syntax
Aesop.Frontend.RuleConfig.getSimpPriority,Aesop.Frontend.RuleExpr
Multiset.case_strongInductionOn,Mathlib.Data.Multiset.Basic
Nat.nth_mem_of_infinite,Mathlib.Data.Nat.Nth
WeierstrassCurve.a₄,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
Lean.ShareCommon.shareCommon,Lean.Util.ShareCommon
Quotient.induction_on_fintype_pi,Mathlib.Data.Fintype.Quotient
CategoryTheory.Idempotents.Karoubi.X,Mathlib.CategoryTheory.Idempotents.Karoubi
IdemCommSemiring.bot,Mathlib.Algebra.Order.Kleene
Lean.mkCIdentFromRef,Init.Meta
String.ltb.inductionOn,Mathlib.Data.String.Basic
CategoryTheory.Mat_.X,Mathlib.CategoryTheory.Preadditive.Mat
Nat.decidableBallLT.proof_10,Init.Data.Nat.Lemmas
Std.Format.MonadPrettyFormat.pushOutput,Init.Data.Format.Basic
Std.TreeSet.get!,Std.Data.TreeSet.Basic
Std.HashSet.get!,Std.Data.HashSet.Basic
EstimatorData.bound,Mathlib.Order.Estimator
CategoryTheory.MorphismProperty.of_isPullback,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.getMatchingConstants,Batteries.Lean.Util.EnvSearch
Quot.congr.proof_2,Mathlib.Logic.Equiv.Defs
MonadState.get,Init.Prelude
List.Vector.revInductionOn₂,Mathlib.Data.Vector.Snoc
Quotient.out',Mathlib.Data.Quot
Algebra.PreSubmersivePresentation.jacobian,Mathlib.RingTheory.Smooth.StandardSmooth
preNormEDS',Mathlib.NumberTheory.EllipticDivisibilitySequence
Vector.elimAsList,Init.Data.Vector.Basic
Lean.PersistentArray.getAux,Lean.Data.PersistentArray
OrderHom.toFun,Mathlib.Order.Hom.Basic
CategoryTheory.Equivalence.ofFullSubcategory.proof_1,Mathlib.CategoryTheory.Equivalence
OneLePart.oneLePart,Mathlib.Algebra.Notation
Lean.throwReservedNameNotAvailable,Lean.ResolveName
IsLocalExtrOn.elim,Mathlib.Topology.Order.LocalExtr
MonadSatisfying.instEStateM.proof_2,Batteries.Classes.SatisfiesM
Nat.sub.elim,Init.Data.Nat.Basic
Lean.SMap.find!,Lean.Data.SMap
Function.swap₂,Mathlib.Logic.Basic
List.Chain.rel,Mathlib.Data.List.Chain
Lean.Elab.Tactic.Ext.tryIntros,Lean.Elab.Tactic.Ext
Lean.isTracingEnabledFor,Lean.Util.Trace
AddUnits.Simps.val_neg,Mathlib.Algebra.Group.Units.Defs
ltByCases,Mathlib.Order.Defs.LinearOrder
Finset.sum_induction_nonempty,Mathlib.Algebra.BigOperators.Group.Finset.Defs
Lean.Meta.DiscrTree.Trie.mapArraysM,Lean.Meta.DiscrTree
AddLocalization.liftOn₂,Mathlib.GroupTheory.MonoidLocalization.Basic
NonUnitalStarAlgHom.Simps.apply,Mathlib.Algebra.Star.StarAlgHom
SimplicialObject.Splitting.summand,Mathlib.AlgebraicTopology.SimplicialObject.Split
Lean.PersistentEnvExtension.addEntryFn,Lean.Environment
Finset.prod_hom_rel,Mathlib.Algebra.BigOperators.Group.Finset.Defs
CategoryTheory.MonoidalOfChosenFiniteProducts.tensorObj,Mathlib.CategoryTheory.Monoidal.OfChosenFiniteProducts.Basic
FreeMagma.liftAux,Mathlib.Algebra.Free
Set.Finite.induction_on_subset,Mathlib.Data.Set.Finite.Basic
List.sum,Init.Data.List.Basic
Bimod.X,Mathlib.CategoryTheory.Monoidal.Bimod
MeasureTheory.L1.SimpleFunc.integral,Mathlib.MeasureTheory.Integral.BochnerL1
Lean.addTraceAsMessages,Lean.Util.Trace
RingHom.IsStableUnderBaseChange.pullback_fst_appTop,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.getExprMVarAssignment?,Lean.MetavarContext
RelSeries.map.proof_1,Mathlib.Order.RelSeries
Lean.Elab.throwAbortCommand,Lean.Elab.Exception
RCLike.I,Mathlib.Analysis.RCLike.Basic
Std.TreeMap.Raw.forM,Std.Data.TreeMap.Raw.Basic
Multiset.noncommProd_induction,Mathlib.Data.Finset.NoncommProd
RelEmbedding.natLT.proof_2,Mathlib.Order.OrderIsoNat
Aesop.withExceptionTransform,Aesop.Util.Basic
BooleanSubalgebra.closure_sdiff_sup_induction,Mathlib.Order.BooleanSubalgebra
Lean.HashMapImp.foldM,Lean.Data.HashMap
Lean.SimplePersistentEnvExtension.getState,Lean.Environment
OrderHom.lfp_induction,Mathlib.Order.FixedPoints
Aesop.MonadStats.modifyGetStats,Aesop.Stats.Basic
CategoryTheory.MorphismProperty.relative.property_snd,Mathlib.CategoryTheory.MorphismProperty.Representable
CategoryTheory.IsCofiltered.CofilteredClosure.brecOn,Mathlib.CategoryTheory.Filtered.Small
CategoryTheory.Limits.pairFunction,Mathlib.CategoryTheory.Limits.Shapes.BinaryProducts
ContinuousMapZero.induction_on_of_compact,Mathlib.Topology.ContinuousMap.StoneWeierstrass
BitVec.instDecidableForallBitVecZero.proof_1,Init.Data.BitVec.Lemmas
Nat.maxPowDiv.go.induct,Mathlib.Data.Nat.MaxPowDiv
Equiv.psigmaEquivSubtype.proof_1,Mathlib.Logic.Equiv.Defs
SNum.rec',Mathlib.Data.Num.Bitwise
Module.Baer.ExtensionOfMaxAdjoin.extensionToFun,Mathlib.Algebra.Module.Injective
Sym2.GameAdd.fix,Mathlib.Order.GameAdd
Ordnode.findLeAux,Mathlib.Data.Ordmap.Ordnode
Lean.Compiler.LCNF.FunDecl.mapFVarM,Lean.Compiler.LCNF.FVarUtil
Batteries.Tactic.Cache.get,Batteries.Util.Cache
Lean.Option.Decl.defValue,Lean.Data.Options
CategoryTheory.Codiscrete.as,Mathlib.CategoryTheory.CodiscreteCategory
Mathlib.Tactic.BicategoryLike.MkEvalHorizontalComp.mkEvalHorizontalCompConsNil,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.Meta.ppSimpTheorem,Lean.Meta.Tactic.Simp.SimpTheorems
ST.mkRef,Init.System.ST
Lean.Meta.lambdaLetTelescope,Lean.Meta.Basic
Lean.Compiler.LCNF.withNormFVarResult,Lean.Compiler.LCNF.CompilerM
WithTop.untopD,Mathlib.Order.WithBot
DFinsupp.prod,Mathlib.Data.DFinsupp.BigOperators
Mathlib.Tactic.BicategoryLike.MonadNormalizeNaturality.mkNaturalityHorizontalComp,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
Union.union,Init.Core
List.list_reverse_induction,Mathlib.Data.List.Indexes
Std.TreeSet.Raw.foldM,Std.Data.TreeSet.Raw.Basic
Quotient.inductionOn',Mathlib.Data.Quot
Finset.noncommSum,Mathlib.Data.Finset.NoncommProd
CategoryTheory.Congruence.compLeft,Mathlib.CategoryTheory.Quotient
Nat.recOnPosPrimePosCoprime,Mathlib.Data.Nat.Factorization.Induction
Subfield.closure_induction,Mathlib.Algebra.Field.Subfield.Basic
Lean.unresolveNameGlobal,Lean.ResolveName
Not.decidable_imp_symm,Mathlib.Logic.Basic
Finset.case_strong_induction_on,Mathlib.Data.Finset.Card
HDiv.hDiv,Init.Prelude
Lean.Core.viewBinders,Lean.Meta.ExprLens
Aesop.Script.TacticState.applyTactic,Aesop.Script.TacticState
Mathlib.Tactic.BicategoryLike.NormalExpr.ofAtomM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
MonadState.modifyGet,Init.Prelude
List.prev,Mathlib.Data.List.Cycle
Lean.getConstInfoInduct,Lean.MonadEnv
Std.DTreeMap.getKeyLE!,Std.Data.DTreeMap.Basic
StructureGroupoid.LocalInvariantProp.congr_nhdsWithin',Mathlib.Geometry.Manifold.LocalInvariantProperties
Mathlib.Tactic.BicategoryLike.MkEvalComp.mkEvalCompCons,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Std.TreeMap.getKeyGE,Std.Data.TreeMap.AdditionalOperations
AList.insertRec,Mathlib.Data.List.AList
Batteries.RBSet.forM,Batteries.Data.RBMap.Basic
Mathlib.Tactic.modifyLocalContext,Mathlib.Util.Tactic
runST,Init.System.ST
CategoryTheory.Limits.pullback,Mathlib.CategoryTheory.Limits.Shapes.Pullback.HasPullback
Multiset.fold,Mathlib.Data.Multiset.Fold
HahnSeries.coeff,Mathlib.RingTheory.HahnSeries.Basic
Batteries.PairingHeapImp.Heap.foldM,Batteries.Data.PairingHeap
CategoryTheory.Limits.biprod,Mathlib.CategoryTheory.Limits.Shapes.BinaryBiproducts
WfDvdMonoid.induction_on_irreducible,Mathlib.RingTheory.UniqueFactorizationDomain.Defs
Lean.Meta.withLocalDeclD,Lean.Meta.Basic
Lean.Elab.withoutModifyingStateWithInfoAndMessages,Lean.Elab.Term
MvPFunctor.const.get,Mathlib.Data.PFunctor.Multivariate.Basic
CategoryTheory.FreeMonoidalCategory.Hom.inductionOn,Mathlib.CategoryTheory.Monoidal.Free.Basic
CategoryTheory.IsCofiltered.eq,Mathlib.CategoryTheory.Filtered.Basic
IsIntegralClosure.mk',Mathlib.RingTheory.IntegralClosure.IsIntegralClosure.Basic
Part.get,Mathlib.Data.Part
List.Vector.inductionOn,Mathlib.Data.Vector.Basic
QPF.Fix.rec,Mathlib.Data.QPF.Univariate.Basic
MonadReader.read,Init.Prelude
Fin.induction.go,Init.Data.Fin.Lemmas
Lean.Order.CCPO.csup,Init.Internal.Order.Basic
Std.DTreeMap.Internal.Impl.insert.induct,Std.Data.DTreeMap.Internal.Model
Std.TreeSet.Raw.getLTD,Std.Data.TreeSet.Raw.Basic
Array.forM,Init.Data.Array.Basic
Functor.mapConstRev,Mathlib.Control.Functor
Part.induction_on,Mathlib.Data.Part
List.firstM,Init.Data.List.Control
Lean.Meta.LazyDiscrTree.getChildNgen,Lean.Meta.LazyDiscrTree
WittVector.inverseCoeff,Mathlib.RingTheory.WittVector.DiscreteValuationRing
gaugeRescale,Mathlib.Analysis.Convex.GaugeRescale
Lean.throwInterruptException,Lean.Exception
OreLocalization.oreNum,Mathlib.GroupTheory.OreLocalization.OreSet
Lean.HashMap.findD,Lean.Data.HashMap
ite,Init.Prelude
Nat.unaryCast,Mathlib.Data.Nat.Cast.Defs
Lean.Compiler.LCNF.DeclValue.mapCodeM,Lean.Compiler.LCNF.Basic
MonadExcept.tryCatch,Init.Prelude
Std.TreeSet.Raw.getGTD,Std.Data.TreeSet.Raw.Basic
MonadWriterAdapter.adaptWriter,Mathlib.Control.Monad.Writer
CategoryTheory.Functor.essImage.witness,Mathlib.CategoryTheory.EssentialImage
nsmulRec',Mathlib.Algebra.Group.Defs
WeierstrassCurve.Projective.dblX,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
FirstOrder.Language.DirectLimit.inductionOn,Mathlib.ModelTheory.DirectLimit
ContractingWith.fixedPoint,Mathlib.Topology.MetricSpace.Contracting
Finset.sup_induction,Mathlib.Data.Finset.Lattice.Fold
Option.get,Init.Data.Option.Basic
Lean.Parser.Tactic.Doc.allTags,Lean.Parser.Tactic.Doc
StateCpsT.run',Init.Control.StateCps
min_rec,Mathlib.Order.Basic
TypeVec.typevecCasesCons₃,Mathlib.Data.TypeVec
dotProduct,Mathlib.Data.Matrix.Mul
FirstOrder.Language.BoundedFormula.IsQF.induction_on_inf_not,Mathlib.ModelTheory.Complexity
DenseRange.some,Mathlib.Topology.Basic
FormalMultilinearSeries.partialSum,Mathlib.Analysis.Analytic.Basic
List.findM?,Init.Data.List.Control
Equiv.map,Mathlib.Control.Traversable.Equiv
Lean.MVarId.setFVarKind,Lean.MetavarContext
CategoryTheory.ShortComplex.SnakeInput.P,Mathlib.Algebra.Homology.ShortComplex.SnakeLemma
IsCyclotomicExtension.zeta,Mathlib.NumberTheory.Cyclotomic.PrimitiveRoots
SetTheory.PGame.leftMovesNimRecOn,Mathlib.SetTheory.Game.Nim
MLList.firstM,Batteries.Data.MLList.Basic
Finset.choose_property,Mathlib.Data.Finset.Basic
CategoryTheory.Presieve.FamilyOfElements.sieveExtend.proof_3,Mathlib.CategoryTheory.Sites.IsSheafFor
Lean.Meta.Match.addMatcherInfo,Lean.Meta.Match.MatcherInfo
AlgebraicGeometry.HasRingHomProperty.of_comp,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Function.sometimes_spec,Mathlib.Logic.Function.Basic
Lean.PrettyPrinter.Delaborator.SubExpr.withAppFn,Lean.PrettyPrinter.Delaborator.SubExpr
CategoryTheory.MorphismProperty.TransfiniteCompositionOfShape.map_mem,Mathlib.CategoryTheory.MorphismProperty.TransfiniteComposition
RingEquiv.Simps.symm_apply,Mathlib.Algebra.Ring.Equiv
Bifunctor.bimap,Mathlib.Control.Bifunctor
Lean.Widget.CodeWithInfos.mergePosMap,Lean.Widget.InteractiveCode
Lean.Elab.nestedExceptionToMessageData,Lean.Elab.Util
WithTop.pred,Mathlib.Order.SuccPred.WithBot
PowerBasis.gen,Mathlib.RingTheory.PowerBasis
Module.Relations.Solution.var,Mathlib.Algebra.Module.Presentation.Basic
Std.DHashMap.Internal.Raw₀.getKey!ₘ,Std.Data.DHashMap.Internal.Model
SetTheory.PGame.moveRecOn,Mathlib.SetTheory.PGame.Basic
Array.binSearchAux,Init.Data.Array.BinSearch
Mathlib.Tactic.modifyLocalDecl,Mathlib.Util.Tactic
RCLike.wInner,Mathlib.Analysis.RCLike.Inner
WellFoundedGT.fix,Mathlib.Order.RelClasses
Lean.Meta.mapError,Lean.Meta.Basic
Lean.Meta.getUnusedUserNames,Batteries.Lean.Meta.UnusedNames
Decidable.by_contra,Init.PropLemmas
CategoryTheory.ObjectProperty.IsClosedUnderSubobjects.prop_of_mono,Mathlib.CategoryTheory.ObjectProperty.EpiMono
HOr.hOr,Init.Prelude
Order.isSuccLimitRecOn,Mathlib.Order.SuccPred.Limit
AddSubsemigroup.closure_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
List.Sorted.rel_get_of_lt,Mathlib.Data.List.Sort
AdjoinRoot.induction_on,Mathlib.RingTheory.AdjoinRoot
Filter.liminf,Mathlib.Order.LiminfLimsup
Finset.induction_on_union,Mathlib.Data.Finset.Lattice.Lemmas
npowRec',Mathlib.Algebra.Group.Defs
List.decidableBAll.proof_5,Init.Data.List.Basic
Lean.MonadResolveName.getCurrNamespace,Lean.ResolveName
Lean.withTraceNodeBefore,Lean.Util.Trace
Lean.Meta.isMatcher,Lean.Meta.Match.MatcherInfo
Bifunctor.snd,Mathlib.Control.Bifunctor
Sum.getLeft,Init.Data.Sum.Basic
Lean.Elab.Term.withNarrowedTacticReuse,Lean.Elab.Term
Eq.subst,Init.Prelude
CauchyFilter.extend,Mathlib.Topology.UniformSpace.Completion
Dvd.elim,Mathlib.Algebra.Divisibility.Basic
CoalgHom.Simps.apply,Mathlib.RingTheory.Coalgebra.Hom
Finset.gcd,Mathlib.Algebra.GCDMonoid.Finset
Lean.SubExpr.Pos.foldlM,Lean.SubExpr
Mathlib.Tactic.BicategoryLike.MonadMor₂.coherenceCompM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Std.Tactic.BVDecide.LRAT.Internal.Clause.empty,Std.Tactic.BVDecide.LRAT.Internal.Clause
Std.Internal.List.getValueCastD,Std.Data.Internal.List.Associative
CategoryTheory.Limits.HasCoequalizersOfHasPushoutsAndBinaryCoproducts.constructCoequalizer,Mathlib.CategoryTheory.Limits.Constructions.Equalizers
Lean.matchConstStructure,Lean.MonadEnv
Equiv.sigmaSubtypeFiberEquiv.proof_1,Mathlib.Logic.Equiv.Basic
Lean.matchConst,Lean.MonadEnv
Thunk.get,Init.Core
CategoryTheory.Sum.homInduction,Mathlib.CategoryTheory.Sums.Basic
Std.TreeSet.Raw.minD,Std.Data.TreeSet.Raw.Basic
Lean.withInPattern,Lean.Data.Options
Std.DTreeMap.Internal.Impl.link.fun_cases,Std.Data.DTreeMap.Internal.WF.Lemmas
Module.End.Eigenvalues.val,Mathlib.LinearAlgebra.Eigenspace.Basic
Lean.LocalContext.findDeclM?,Lean.LocalContext
CategoryTheory.LocalizerMorphism.RightResolution.Hom.comp.proof_1,Mathlib.CategoryTheory.Localization.Resolution
IO.runRandWith,Mathlib.Control.Random
Pi.single_induction,Mathlib.Algebra.BigOperators.Pi
Std.DHashMap.Internal.AssocList.getCastD,Std.Data.DHashMap.Internal.AssocList.Basic
KStar.kstar,Mathlib.Algebra.Order.Kleene
SignType.cast,Mathlib.Data.Sign
Batteries.BinomialHeap.forIn,Batteries.Data.BinomialHeap.Basic
Function.dcomp,Mathlib.Logic.Function.Defs
Plausible.InjectiveFunction.apply,Mathlib.Testing.Plausible.Functions
Set.IsWF.min,Mathlib.Order.WellFoundedSet
PartialEquiv.toFun,Mathlib.Logic.Equiv.PartialEquiv
Aesop.optimizeInitialRenameI,Aesop.Script.OptimizeSyntax
RootPairing.pairingIn,Mathlib.LinearAlgebra.RootSystem.Defs
Std.TreeMap.getKeyLTD,Std.Data.TreeMap.Basic
DFinsupp.induction₂,Mathlib.Data.DFinsupp.Defs
Path.simps.apply,Mathlib.Topology.Path
ContT.run,Mathlib.Control.Monad.Cont
Lean.assignLevelMVar,Lean.MetavarContext
Quotient.lift,Init.Core
CategoryTheory.IsFiltered.coeq₃,Mathlib.CategoryTheory.Filtered.Basic
discrim,Mathlib.Algebra.QuadraticDiscriminant
Subgroup.transferFunction,Mathlib.GroupTheory.Transfer
Lean.SimpleScopedEnvExtension.Descr.initial,Lean.ScopedEnvExtension
IndepMatroid.ofFinset.proof_2,Mathlib.Data.Matroid.IndepAxioms
Lean.Elab.Tactic.withCaseRef,Lean.Elab.Tactic.Basic
Lean.Elab.addConstInfo,Lean.Elab.InfoTree.Main
IndepMatroid.ofFinset.proof_4,Mathlib.Data.Matroid.IndepAxioms
CategoryTheory.ObjectProperty.prop_X₂_of_exact,Mathlib.CategoryTheory.Abelian.SerreClass.Basic
ContinuousLinearMap.det,Mathlib.Topology.Algebra.Module.Determinant
Subarray.forRevM,Init.Data.Array.Subarray
Lean.Expr.withApp',Batteries.Lean.Expr
AddSubmonoid.dense_induction,Mathlib.Algebra.Group.Submonoid.Basic
CategoryTheory.Functor.partialLeftAdjointObj,Mathlib.CategoryTheory.Adjunction.PartialAdjoint
Lean.getConstInfoCtor,Lean.MonadEnv
Std.TreeMap.getKeyGED,Std.Data.TreeMap.Basic
Linarith.SimplexAlgorithm.UsableInSimplexAlgorithm.ofValues,Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm.Datatypes
Std.DTreeMap.Internal.Impl.foldr,Std.Data.DTreeMap.Internal.Queries
List.filterRevM,Init.Data.List.Control
Std.TreeMap.getKeyGT,Std.Data.TreeMap.AdditionalOperations
Function.curry,Init.Data.Function
CategoryTheory.Limits.limit,Mathlib.CategoryTheory.Limits.HasLimits
HomotopicalAlgebra.RelativeCellComplex.Cells.j,Mathlib.AlgebraicTopology.RelativeCellComplex.Basic
StructureGroupoid.LocalInvariantProp.liftPropOn_indep_chart,Mathlib.Geometry.Manifold.LocalInvariantProperties
ContinuousLinearMap.Simps.apply,Mathlib.Topology.Algebra.Module.LinearMap
Lean.NameTrie.forM,Lean.Data.NameTrie
Std.Range.forIn',Init.Data.Range.Basic
Lean.Meta.map1MetaM,Lean.Meta.Basic
Subtype.map.proof_1,Mathlib.Data.Subtype
Finsupp.induction_linear,Mathlib.Data.Finsupp.Single
Unitization.snd,Mathlib.Algebra.Algebra.Unitization
List.Chain.brecOn,Batteries.Data.List.Basic
ManyOneDegree.liftOn₂,Mathlib.Computability.Reduce
of_not_not,Mathlib.Logic.Basic
